project_id,deployment_id,image_id,location,is_blank,identified_by,wi_taxon_id,class,order,family,genus,species,common_name,uncertainty,timestamp,age,sex,animal_recognizable,individual_id,number_of_animals,individual_animal_notes,highlighted,color,license
2000521,MTRR-19 12/01/2019,7cd53ffa-c35d-4036-8984-a071ea8a3be4,gs://expedicao_serra_do_sol__main/deployment/2020013/cc8a2a30-eaad-43ce-a346-c3ae7a162715.JPG,0,,f2efdae9-efb8-48fb-8a91-eccf79ab4ffb,No CV Result,No CV Result,No CV Result,No CV Result,No CV Result,No CV Result,,2017-01-13 08:49:22,,,,,1,,false,,CC-BY-NC
2000521,MTRR-19 12/01/2019,89ca97b5-eeab-40e2-aedc-361680576fb3,gs://expedicao_serra_do_sol__main/deployment/2020013/449a70e6-717e-4ed0-8e92-48dc9c4f34ce.JPG,0,,f2efdae9-efb8-48fb-8a91-eccf79ab4ffb,No CV Result,No CV Result,No CV Result,No CV Result,No CV Result,No CV Result,,2017-01-13 08:49:23,,,,,1,,false,,CC-BY-NC
2000521,MTRR-19 12/01/2019,6dadbff0-3599-44c7-bb28-5381c557851a,gs://expedicao_serra_do_sol__main/deployment/2020013/7cffcd07-f225-4fac-8ab7-1f75a3851cf0.JPG,0,,f2efdae9-efb8-48fb-8a91-eccf79ab4ffb,No CV Result,No CV Result,No CV Result,No CV Result,No CV Result,No CV Result,,2017-01-13 08:49:24,,,,,1,,false,,CC-BY-NC
2000521,MTRR-19 12/01/2019,49b97b92-4265-42f8-832f-8aff35871652,gs://expedicao_serra_do_sol__main/deployment/2020013/d96b0b2c-1c1c-40d2-a05e-0a928f01db44.JPG,0,,f2efdae9-efb8-48fb-8a91-eccf79ab4ffb,No CV Result,No CV Result,No CV Result,No CV Result,No CV Result,No CV Result,,2017-01-13 22:16:44,,,,,1,,false,,CC-BY-NC
2000521,MTRR-19 12/01/2019,7c53224b-349b-4947-ac63-423870589def,gs://expedicao_serra_do_sol__main/deployment/2020013/7f212d89-d874-4812-9dd1-e49b3a5b1f01.JPG,0,,f2efdae9-efb8-48fb-8a91-eccf79ab4ffb,No CV Result,No CV Result,No CV Result,No CV Result,No CV Result,No CV Result,,2017-01-13 22:16:45,,,,,1,,false,,CC-BY-NC
2000521,MTRR-19 12/01/2019,8a9ca444-e663-4bc9-a8a2-948b16821e38,gs://expedicao_serra_do_sol__main/deployment/2020013/2d3f3c1e-d8ac-4022-9059-947ae2d80e99.JPG,0,,f2efdae9-efb8-48fb-8a91-eccf79ab4ffb,No CV Result,No CV Result,No CV Result,No CV Result,No CV Result,No CV Result,,2017-01-13 22:16:46,,,,,1,,false,,CC-BY-NC
2000521,MTRR-19 12/01/2019,11e624fb-ccfa-4cd1-bc9a-5a2053059053,gs://expedicao_serra_do_sol__main/deployment/2020013/bed0bf89-def1-4f8e-9348-1e967f5398c1.JPG,0,,f2efdae9-efb8-48fb-8a91-eccf79ab4ffb,No CV Result,No CV Result,No CV Result,No CV Result,No CV Result,No CV Result,,2017-01-14 02:11:42,,,,,1,,false,,CC-BY-NC
2000521,MTRR-19 12/01/2019,ff90f38a-861c-4a4b-bf5f-03f02e591d02,gs://expedicao_serra_do_sol__main/deployment/2020013/e845273c-97bd-45ce-9769-1f3c1f5d3ff4.JPG,0,,f2efdae9-efb8-48fb-8a91-eccf79ab4ffb,No CV Result,No CV Result,No CV Result,No CV Result,No CV Result,No CV Result,,2017-01-14 02:11:43,,,,,1,,false,,CC-BY-NC
2000521,MTRR-19 12/01/2019,32faffc2-3ce4-40c8-8877-47f671f73f79,gs://expedicao_serra_do_sol__main/deployment/2020013/fe017f4e-fce4-49b0-be4d-c291423a912b.JPG,0,,f2efdae9-efb8-48fb-8a91-eccf79ab4ffb,No CV Result,No CV Result,No CV Result,No CV Result,No CV Result,No CV Result,,2017-01-14 02:11:44,,,,,1,,false,,CC-BY-NC
2000521,MTRR-19 12/01/2019,11b2d4c3-d635-4fc6-9f93-9eafd4aa9708,gs://expedicao_serra_do_sol__main/deployment/2020013/d284e69b-5e2c-43ec-b5c6-232d277bd0b8.JPG,0,,b4368510-0a40-40e6-874f-00de6ebaa1af,Aves,Struthioniformes,Tinamidae,Crypturellus,variegatus,Variegated Tinamou,,2017-01-15 18:00:08,,,,,1,,false,,CC-BY-NC
2000521,MTRR-19 12/01/2019,3e9a692d-587a-4e1b-9113-46887c8c28a0,gs://expedicao_serra_do_sol__main/deployment/2020013/504807a0-6cd7-4f17-a155-d805246db497.JPG,0,,b4368510-0a40-40e6-874f-00de6ebaa1af,Aves,Struthioniformes,Tinamidae,Crypturellus,variegatus,Variegated Tinamou,,2017-01-15 18:00:09,,,,,1,,false,,CC-BY-NC
2000521,MTRR-19 12/01/2019,d861b5eb-92a1-4068-8c7d-e6b140571d45,gs://expedicao_serra_do_sol__main/deployment/2020013/cd16b5e3-08fd-40e9-b658-2c8d7a37001b.JPG,0,,b4368510-0a40-40e6-874f-00de6ebaa1af,Aves,Struthioniformes,Tinamidae,Crypturellus,variegatus,Variegated Tinamou,,2017-01-15 18:00:29,,,,,1,,false,,CC-BY-NC
2000521,MTRR-19 12/01/2019,dc039ad7-f9a6-48b5-a6cc-555682887789,gs://expedicao_serra_do_sol__main/deployment/2020013/457f80c2-9eb6-4500-960f-b22e89b95bd9.JPG,0,,b4368510-0a40-40e6-874f-00de6ebaa1af,Aves,Struthioniformes,Tinamidae,Crypturellus,variegatus,Variegated Tinamou,,2017-01-15 18:00:10,,,,,1,,false,,CC-BY-NC
2000521,MTRR-19 12/01/2019,8bc0745a-bcc5-4807-96af-68fd163925e6,gs://expedicao_serra_do_sol__main/deployment/2020013/e4e07f00-b70d-4f7a-94e2-25557fb59317.JPG,0,,b4368510-0a40-40e6-874f-00de6ebaa1af,Aves,Struthioniformes,Tinamidae,Crypturellus,variegatus,Variegated Tinamou,,2017-01-15 18:00:29,,,,,1,,false,,CC-BY-NC
2000521,MTRR-19 12/01/2019,7fa6471e-9e6c-4d04-a740-b03e267f9f85,gs://expedicao_serra_do_sol__main/deployment/2020013/e93b04aa-53de-4f99-873b-819dfdee72d1.JPG,0,,b4368510-0a40-40e6-874f-00de6ebaa1af,Aves,Struthioniformes,Tinamidae,Crypturellus,variegatus,Variegated Tinamou,,2017-01-15 18:00:30,,,,,1,,false,,CC-BY-NC
2000521,MTRR-19 12/01/2019,9baf9a9b-6832-49a3-9479-152d30f2f736,gs://expedicao_serra_do_sol__main/deployment/2020013/31121155-20e4-4450-b027-983ad71c6527.JPG,0,,b4368510-0a40-40e6-874f-00de6ebaa1af,Aves,Struthioniformes,Tinamidae,Crypturellus,variegatus,Variegated Tinamou,,2017-01-15 18:00:29,,,,,1,,false,,CC-BY-NC
2000521,MTRR-19 12/01/2019,f2c73541-b6c5-4ffb-9473-74080e56eb7e,gs://expedicao_serra_do_sol__main/deployment/2020013/ba675826-bb5d-4456-8ab8-f3885482a49f.JPG,0,,f2efdae9-efb8-48fb-8a91-eccf79ab4ffb,No CV Result,No CV Result,No CV Result,No CV Result,No CV Result,No CV Result,,2017-01-02 14:33:36,,,,,1,,false,,CC-BY-NC
2000521,MTRR-19 12/01/2019,b490d099-11f6-4dec-9036-5a8308c3743f,gs://expedicao_serra_do_sol__main/deployment/2020013/8f352da2-6e8d-4f17-83db-eb58ad4c12dd.JPG,0,,f2efdae9-efb8-48fb-8a91-eccf79ab4ffb,No CV Result,No CV Result,No CV Result,No CV Result,No CV Result,No CV Result,,2017-01-02 14:33:37,,,,,1,,false,,CC-BY-NC
2000521,MTRR-19 12/01/2019,8089cc48-9ecc-4a94-a1fc-99b90778031a,gs://expedicao_serra_do_sol__main/deployment/2020013/32173393-357c-4435-97d1-fcdf9ea57474.JPG,0,,f2efdae9-efb8-48fb-8a91-eccf79ab4ffb,No CV Result,No CV Result,No CV Result,No CV Result,No CV Result,No CV Result,,2017-01-02 14:33:38,,,,,1,,false,,CC-BY-NC
2000521,MTRR-19 12/01/2019,5851b5b0-2d3b-491d-a156-5543223ba2c7,gs://expedicao_serra_do_sol__main/https://staging.app.wildlifeinsights.org/static/logo.png,0,,990ae9dd-7a59-4344-afcb-1b7b21368000,Mammalia,Primates,Hominidae,Homo,sapiens,Human,,2019-12-01 10:10:22,,,,,1,,false,,CC-BY-NC
2000521,MTRR-19 12/01/2019,9b94d4fb-61d3-443a-ba1f-05e3c6276f74,gs://expedicao_serra_do_sol__main/https://staging.app.wildlifeinsights.org/static/logo.png,0,,990ae9dd-7a59-4344-afcb-1b7b21368000,Mammalia,Primates,Hominidae,Homo,sapiens,Human,,2019-12-01 10:10:23,,,,,1,,false,,CC-BY-NC
2000521,MTRR-19 12/01/2019,fae92322-c035-444b-b0b9-af91d090cc6d,gs://expedicao_serra_do_sol__main/deployment/2020013/368acc6b-257e-4fd7-afa7-0495784ded00.JPG,0,,014560f7-97dd-48a9-8e3d-fecaf51a4910,Mammalia,Cetartiodactyla,Cervidae,Mazama,,Mazama Species,,2017-01-01 00:00:01,,,,,1,,false,,CC-BY-NC
2000521,MTRR-19 12/01/2019,71ed5344-85ca-4c1e-b465-40cc2c6efcce,gs://expedicao_serra_do_sol__main/deployment/2020013/8ae64e21-9afd-4d5e-a76a-56833137c1f5.JPG,0,,0dba69b2-dfd7-48af-8e64-e576cbda74c3,Mammalia,Cetartiodactyla,Cervidae,Mazama,americana,Red Brocket,,2017-01-01 02:29:17,,,,,1,,false,,CC-BY-NC
2000521,MTRR-19 12/01/2019,bdc81b0e-8013-488d-b16e-54501020038b,gs://expedicao_serra_do_sol__main/deployment/2020013/51e3e42d-0192-43ab-b1e2-da25624fe985.JPG,0,,0dba69b2-dfd7-48af-8e64-e576cbda74c3,Mammalia,Cetartiodactyla,Cervidae,Mazama,americana,Red Brocket,,2017-01-01 02:29:16,,,,,1,,false,,CC-BY-NC
2000521,MTRR-19 12/01/2019,c26e35e0-ade3-4334-9552-baaff9c6bc81,gs://expedicao_serra_do_sol__main/deployment/2020013/313b8261-f8f2-4976-b60e-d3a374dbe953.JPG,0,,0dba69b2-dfd7-48af-8e64-e576cbda74c3,Mammalia,Cetartiodactyla,Cervidae,Mazama,americana,Red Brocket,,2017-01-01 02:29:15,,,,,1,,false,,CC-BY-NC
2000521,MTRR-19 12/01/2019,e8843f87-3471-4b7f-bc6a-a7313dd545f2,gs://expedicao_serra_do_sol__main/deployment/2020013/88880543-d3e9-4971-aeed-12c3ad64ec5d.JPG,0,,f2efdae9-efb8-48fb-8a91-eccf79ab4ffb,No CV Result,No CV Result,No CV Result,No CV Result,No CV Result,No CV Result,,2017-01-02 20:59:07,,,,,1,,false,,CC-BY-NC
2000521,MTRR-19 12/01/2019,c165f342-4120-44ac-9f81-a79ccb53f337,gs://expedicao_serra_do_sol__main/deployment/2020013/3ede4e0c-b30e-475f-a5ca-444c9c04b78a.JPG,0,,f2efdae9-efb8-48fb-8a91-eccf79ab4ffb,No CV Result,No CV Result,No CV Result,No CV Result,No CV Result,No CV Result,,2017-01-02 20:59:06,,,,,1,,false,,CC-BY-NC
2000521,MTRR-19 12/01/2019,c434e715-bb13-4cda-997d-447cbed0dbb3,gs://expedicao_serra_do_sol__main/deployment/2020013/b8447495-ed53-4ed5-8f67-f42d6b17ce2e.JPG,0,,f2efdae9-efb8-48fb-8a91-eccf79ab4ffb,No CV Result,No CV Result,No CV Result,No CV Result,No CV Result,No CV Result,,2017-01-02 20:59:05,,,,,1,,false,,CC-BY-NC
2000521,MTRR-19 12/01/2019,117b4f32-4cf6-4887-9f1b-85ce533477f7,gs://expedicao_serra_do_sol__main/deployment/2020013/af0a8b2d-586d-45a1-8438-f0394f77b8b2.JPG,0,,3a3e7cd7-5d53-42e0-8e4b-f5dad4345c89,Mammalia,Rodentia,Echimyidae,Proechimys,,Proechimys Species,,2017-01-02 13:01:19,,,,,1,,false,,CC-BY-NC
2000521,MTRR-19 12/01/2019,5fa5c1aa-2d4e-474a-94b6-d9e80a5efbdf,gs://expedicao_serra_do_sol__main/deployment/2020013/1a7d19fc-2f58-414e-88af-616ad0a262db.JPG,0,,3a3e7cd7-5d53-42e0-8e4b-f5dad4345c89,Mammalia,Rodentia,Echimyidae,Proechimys,,Proechimys Species,,2017-01-02 13:01:18,,,,,1,,false,,CC-BY-NC
2000521,MTRR-19 12/01/2019,e0ae18ef-adcb-47f5-95fe-7c1eba6b55cc,gs://expedicao_serra_do_sol__main/deployment/2020013/ae68716e-b041-46ad-b745-51aec49c3e62.JPG,0,,3a3e7cd7-5d53-42e0-8e4b-f5dad4345c89,Mammalia,Rodentia,Echimyidae,Proechimys,,Proechimys Species,,2017-01-02 13:01:20,,,,,1,,false,,CC-BY-NC
2000521,MTRR-19 12/01/2019,37820402-b5b7-4e94-8340-100070d7b951,gs://expedicao_serra_do_sol__main/deployment/2020013/aa290b3f-85cc-4018-9bc8-25dd47c27bb8.JPG,0,,39e5ea73-38f1-454a-8054-7c67f20fbced,Mammalia,Perissodactyla,Tapiridae,Tapirus,terrestris,Lowland Tapir,,2017-01-03 11:09:47,,,,,1,,false,,CC-BY-NC
2000521,MTRR-19 12/01/2019,bc3b9531-0f73-4d5c-b60d-632ae58ac748,gs://expedicao_serra_do_sol__main/deployment/2020013/473b92d9-63c0-4fa3-ac50-9e15a74902b0.JPG,0,,f2efdae9-efb8-48fb-8a91-eccf79ab4ffb,No CV Result,No CV Result,No CV Result,No CV Result,No CV Result,No CV Result,,2017-01-03 00:07:45,,,,,1,,false,,CC-BY-NC
2000521,MTRR-19 12/01/2019,2e1f5ef4-2c97-4d25-8799-fa1c5ab1badd,gs://expedicao_serra_do_sol__main/deployment/2020013/ab5068e9-d74c-49d6-8264-9c6488bce752.JPG,0,,39e5ea73-38f1-454a-8054-7c67f20fbced,Mammalia,Perissodactyla,Tapiridae,Tapirus,terrestris,Lowland Tapir,,2017-01-03 11:09:46,,,,,1,,false,,CC-BY-NC
2000521,MTRR-19 12/01/2019,fbacf549-c2b2-4278-bd0e-c17210d908d3,gs://expedicao_serra_do_sol__main/deployment/2020013/bea5ab8e-8091-4dc8-ae0b-fa96b2930484.JPG,0,,f2efdae9-efb8-48fb-8a91-eccf79ab4ffb,No CV Result,No CV Result,No CV Result,No CV Result,No CV Result,No CV Result,,2017-01-03 00:07:44,,,,,1,,false,,CC-BY-NC
2000521,MTRR-19 12/01/2019,c2b53617-a8ae-4d5d-a7d5-a37bfe5a344b,gs://expedicao_serra_do_sol__main/deployment/2020013/883ed4a5-dcb8-4f17-93bc-466efb8ef588.JPG,0,,f2efdae9-efb8-48fb-8a91-eccf79ab4ffb,No CV Result,No CV Result,No CV Result,No CV Result,No CV Result,No CV Result,,2017-01-03 00:07:43,,,,,1,,false,,CC-BY-NC
2000521,MTRR-19 12/01/2019,c0cd4f3e-9310-40bc-ba2a-7d136526d2c2,gs://expedicao_serra_do_sol__main/deployment/2020013/618261e5-d492-45ae-a14b-842c45f5f4ea.JPG,0,,f2efdae9-efb8-48fb-8a91-eccf79ab4ffb,No CV Result,No CV Result,No CV Result,No CV Result,No CV Result,No CV Result,,2017-01-03 00:10:49,,,,,1,,false,,CC-BY-NC
2000521,MTRR-19 12/01/2019,0e211284-57db-4aef-8bf0-9f36eae38cf7,gs://expedicao_serra_do_sol__main/deployment/2020013/fc144e97-2916-4b3d-af44-98c93e34863e.JPG,0,,39e5ea73-38f1-454a-8054-7c67f20fbced,Mammalia,Perissodactyla,Tapiridae,Tapirus,terrestris,Lowland Tapir,,2017-01-03 11:09:45,,,,,1,,false,,CC-BY-NC
2000521,MTRR-19 12/01/2019,709bdee3-2811-43b2-be30-5144360cf5d1,gs://expedicao_serra_do_sol__main/deployment/2020013/715294ad-4100-4a77-8927-aa226323bb27.JPG,0,,f2efdae9-efb8-48fb-8a91-eccf79ab4ffb,No CV Result,No CV Result,No CV Result,No CV Result,No CV Result,No CV Result,,2017-01-03 00:10:48,,,,,1,,false,,CC-BY-NC
2000521,MTRR-19 12/01/2019,723a2dba-fdb7-4caf-9bc0-66366def84f5,gs://expedicao_serra_do_sol__main/deployment/2020013/0607ecf8-0042-4693-af5d-55d93f16127e.JPG,0,,f2efdae9-efb8-48fb-8a91-eccf79ab4ffb,No CV Result,No CV Result,No CV Result,No CV Result,No CV Result,No CV Result,,2017-01-03 00:10:50,,,,,1,,false,,CC-BY-NC
2000521,MTRR-19 12/01/2019,c8a3a813-a8f8-4550-8d9f-7ca29f74839a,gs://expedicao_serra_do_sol__main/deployment/2020013/d4d6b0ad-31ba-4eda-ac70-4c39003cef09.JPG,0,,39e5ea73-38f1-454a-8054-7c67f20fbced,Mammalia,Perissodactyla,Tapiridae,Tapirus,terrestris,Lowland Tapir,,2017-01-03 11:10:08,,,,,1,,false,,CC-BY-NC
2000521,MTRR-19 12/01/2019,cb703b3e-67fc-4abc-aab6-5ba38f8a6741,gs://expedicao_serra_do_sol__main/deployment/2020013/b198a8fb-5cda-4fdd-8fb6-01f5a8bd1b02.JPG,0,,39e5ea73-38f1-454a-8054-7c67f20fbced,Mammalia,Perissodactyla,Tapiridae,Tapirus,terrestris,Lowland Tapir,,2017-01-03 11:10:10,,,,,1,,false,,CC-BY-NC
2000521,MTRR-19 12/01/2019,6c0eb50a-b447-4c02-aad5-dddf7297e3b6,gs://expedicao_serra_do_sol__main/deployment/2020013/7366eb2c-e010-4d04-a839-933b0f0a582b.JPG,0,,39e5ea73-38f1-454a-8054-7c67f20fbced,Mammalia,Perissodactyla,Tapiridae,Tapirus,terrestris,Lowland Tapir,,2017-01-03 11:10:09,,,,,1,,false,,CC-BY-NC
2000521,MTRR-19 12/01/2019,40b2da1d-701c-42af-a914-979af2c284ff,gs://expedicao_serra_do_sol__main/deployment/2020013/9ca6374e-5a5c-40f3-8f78-aee139e964e8.JPG,0,,f2efdae9-efb8-48fb-8a91-eccf79ab4ffb,No CV Result,No CV Result,No CV Result,No CV Result,No CV Result,No CV Result,,2017-01-03 02:10:24,,,,,1,,false,,CC-BY-NC
2000521,MTRR-19 12/01/2019,39a4316d-229b-4774-a2ff-8d4519b00a64,gs://expedicao_serra_do_sol__main/deployment/2020013/72a05dc0-9474-4952-bc7d-0f2ccc7d52ae.JPG,0,,f2efdae9-efb8-48fb-8a91-eccf79ab4ffb,No CV Result,No CV Result,No CV Result,No CV Result,No CV Result,No CV Result,,2017-01-04 12:00:10,,,,,1,,false,,CC-BY-NC
2000521,MTRR-19 12/01/2019,8714b651-c06a-4be1-bc87-b052914b9b03,gs://expedicao_serra_do_sol__main/deployment/2020013/e0015216-c3f5-4cc4-937f-78887dece441.JPG,0,,f2efdae9-efb8-48fb-8a91-eccf79ab4ffb,No CV Result,No CV Result,No CV Result,No CV Result,No CV Result,No CV Result,,2017-01-03 02:10:25,,,,,1,,false,,CC-BY-NC
2000521,MTRR-19 12/01/2019,8a3c00c8-51af-44ec-bb98-40a91c60fcf5,gs://expedicao_serra_do_sol__main/deployment/2020013/44f39a22-ba5f-4482-b7f2-003bcf43c6a1.JPG,0,,1f689929-883d-4dae-958c-3d57ab5b6c16,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown species,,2017-01-04 12:00:08,,,,,1,,false,,CC-BY-NC
2000521,MTRR-19 12/01/2019,baecf292-9ccc-4a9c-ad7e-77461316648e,gs://expedicao_serra_do_sol__main/deployment/2020013/d551b4f4-3da9-4b9e-b0a8-46adcf48c09d.JPG,0,,f2efdae9-efb8-48fb-8a91-eccf79ab4ffb,No CV Result,No CV Result,No CV Result,No CV Result,No CV Result,No CV Result,,2017-01-03 02:10:26,,,,,1,,false,,CC-BY-NC
2000521,MTRR-19 12/01/2019,a1edaf3b-3072-444c-9a04-694f3a756244,gs://expedicao_serra_do_sol__main/deployment/2020013/ff77b1e7-08fd-4fbe-be0b-8a465b3f5b92.JPG,0,,f2efdae9-efb8-48fb-8a91-eccf79ab4ffb,No CV Result,No CV Result,No CV Result,No CV Result,No CV Result,No CV Result,,2017-01-04 12:00:09,,,,,1,,false,,CC-BY-NC
2000521,MTRR-18 12/01/2019,b254df40-f79b-4e39-92d2-c2745bec27a2,gs://expedicao_serra_do_sol__main/deployment/2020014/1560b752-caeb-417a-96ed-e5531d6fa1ad.JPG,0,,f2efdae9-efb8-48fb-8a91-eccf79ab4ffb,No CV Result,No CV Result,No CV Result,No CV Result,No CV Result,No CV Result,,2020-01-02 07:14:21,,,,,1,,false,,CC-BY-NC
2000521,MTRR-18 12/01/2019,a52c4f38-e10e-44c1-9543-78114f540bf5,gs://expedicao_serra_do_sol__main/deployment/2020014/6659bb08-d681-4b2d-a1fb-1b3ff07ab4a7.JPG,0,,f2efdae9-efb8-48fb-8a91-eccf79ab4ffb,No CV Result,No CV Result,No CV Result,No CV Result,No CV Result,No CV Result,,2020-01-02 07:14:00,,,,,1,,false,,CC-BY-NC
2000521,MTRR-18 12/01/2019,d359d686-026a-4e10-ac11-69bf137b1c75,gs://expedicao_serra_do_sol__main/deployment/2020014/1c425865-3f5a-4c29-9c36-7bfb2083ff46.JPG,0,,f2efdae9-efb8-48fb-8a91-eccf79ab4ffb,No CV Result,No CV Result,No CV Result,No CV Result,No CV Result,No CV Result,,2020-01-02 07:14:22,,,,,1,,false,,CC-BY-NC
2000521,MTRR-18 12/01/2019,551728b0-109d-482e-aa06-e4666766463f,gs://expedicao_serra_do_sol__main/deployment/2020014/a0aedf9c-a872-4eba-8375-5fc34ea5a24a.JPG,0,,f2efdae9-efb8-48fb-8a91-eccf79ab4ffb,No CV Result,No CV Result,No CV Result,No CV Result,No CV Result,No CV Result,,2020-01-02 07:14:22,,,,,1,,false,,CC-BY-NC
2000521,MTRR-18 12/01/2019,cf7adabd-583a-427c-b150-21c77384230a,gs://expedicao_serra_do_sol__main/deployment/2020014/5d376f48-917c-476d-895b-a81db8aeeb96.JPG,0,,f2efdae9-efb8-48fb-8a91-eccf79ab4ffb,No CV Result,No CV Result,No CV Result,No CV Result,No CV Result,No CV Result,,2020-01-02 07:13:59,,,,,1,,false,,CC-BY-NC
2000521,MTRR-18 12/01/2019,da9f0b0f-8908-447f-a876-519aaf70f785,gs://expedicao_serra_do_sol__main/deployment/2020014/526dd7cf-37c1-49c1-8342-9f4afbbd8520.JPG,0,,f2efdae9-efb8-48fb-8a91-eccf79ab4ffb,No CV Result,No CV Result,No CV Result,No CV Result,No CV Result,No CV Result,,2020-01-02 07:13:58,,,,,1,,false,,CC-BY-NC
2000521,MTRR-18 12/01/2019,71986c15-0c83-4a49-bfb4-2d89ae498bb6,gs://expedicao_serra_do_sol__main/deployment/2020014/6f963f10-1329-4952-8f97-79524f2f6a2a.JPG,0,,f2efdae9-efb8-48fb-8a91-eccf79ab4ffb,No CV Result,No CV Result,No CV Result,No CV Result,No CV Result,No CV Result,,2020-01-02 07:14:46,,,,,1,,false,,CC-BY-NC
2000521,MTRR-18 12/01/2019,22eaf8f0-6715-45c5-98e2-2a8cddc5e6d2,gs://expedicao_serra_do_sol__main/deployment/2020014/f8629ee2-3044-4564-beba-ad78c9d24f97.JPG,0,,f2efdae9-efb8-48fb-8a91-eccf79ab4ffb,No CV Result,No CV Result,No CV Result,No CV Result,No CV Result,No CV Result,,2020-01-02 07:14:46,,,,,1,,false,,CC-BY-NC
2000521,MTRR-18 12/01/2019,90c95d0e-d31f-406b-869f-eb2e90ed2b0b,gs://expedicao_serra_do_sol__main/deployment/2020014/18523451-4305-4ea1-b37e-98e428aa48d8.JPG,0,,f2efdae9-efb8-48fb-8a91-eccf79ab4ffb,No CV Result,No CV Result,No CV Result,No CV Result,No CV Result,No CV Result,,2020-01-02 07:14:47,,,,,1,,false,,CC-BY-NC
2000521,MTRR-18 12/01/2019,499436eb-04cb-48a5-a258-c8bf68f66958,gs://expedicao_serra_do_sol__main/deployment/2020014/a9ac5e3b-a641-41d8-9c43-6c1af5f9ed90.JPG,0,,f2efdae9-efb8-48fb-8a91-eccf79ab4ffb,No CV Result,No CV Result,No CV Result,No CV Result,No CV Result,No CV Result,,2020-01-02 07:15:09,,,,,1,,false,,CC-BY-NC
2000521,MTRR-18 12/01/2019,2b8e6efc-da2e-448f-aef8-c2f1fd5085f7,gs://expedicao_serra_do_sol__main/deployment/2020014/ae505c6b-a317-4277-8473-1e4c9434aee7.JPG,0,,f2efdae9-efb8-48fb-8a91-eccf79ab4ffb,No CV Result,No CV Result,No CV Result,No CV Result,No CV Result,No CV Result,,2020-01-02 07:15:11,,,,,1,,false,,CC-BY-NC
2000521,MTRR-18 12/01/2019,c07667b6-ae47-4669-abf8-62db70338045,gs://expedicao_serra_do_sol__main/deployment/2020014/c3c879dd-ec68-4e1d-bec3-69d7169dd3da.JPG,0,,f2efdae9-efb8-48fb-8a91-eccf79ab4ffb,No CV Result,No CV Result,No CV Result,No CV Result,No CV Result,No CV Result,,2020-01-02 07:15:10,,,,,1,,false,,CC-BY-NC
2000521,MTRR-18 12/01/2019,fefacafb-de14-45fd-9af0-ee51e9d85ef8,gs://expedicao_serra_do_sol__main/deployment/2020014/76959c7d-1221-41e8-924f-c46f03fd6c1c.JPG,0,,f2efdae9-efb8-48fb-8a91-eccf79ab4ffb,No CV Result,No CV Result,No CV Result,No CV Result,No CV Result,No CV Result,,2020-01-02 07:15:35,,,,,1,,false,,CC-BY-NC
2000521,MTRR-18 12/01/2019,c2bd68ab-b9c5-4e41-989a-2c89ab3f1e21,gs://expedicao_serra_do_sol__main/deployment/2020014/b3f893b5-3b6a-4bb1-9144-1d8d2bfda812.JPG,0,,f2efdae9-efb8-48fb-8a91-eccf79ab4ffb,No CV Result,No CV Result,No CV Result,No CV Result,No CV Result,No CV Result,,2020-01-02 07:15:36,,,,,1,,false,,CC-BY-NC
2000521,MTRR-18 12/01/2019,eb51ded0-0fc4-44f5-8d50-d2aeb462c33a,gs://expedicao_serra_do_sol__main/deployment/2020014/d72d51dc-6c8a-4b76-95d6-4831b556fde2.JPG,0,,f2efdae9-efb8-48fb-8a91-eccf79ab4ffb,No CV Result,No CV Result,No CV Result,No CV Result,No CV Result,No CV Result,,2020-01-02 07:15:37,,,,,1,,false,,CC-BY-NC
2000521,MTRR-18 12/01/2019,6d5ccaff-5a22-4501-9e06-96d0471dd056,gs://expedicao_serra_do_sol__main/deployment/2020014/69f52a21-2933-4b61-acd3-9d38545dda33.JPG,0,,1d3bbcaa-f81a-41d9-8904-5cc8a505af32,Mammalia,Carnivora,Procyonidae,Nasua,nasua,South American Coati,,2020-01-03 09:20:17,,,,,1,,false,,CC-BY-NC
2000521,MTRR-18 12/01/2019,900ba830-ab7f-4916-b03c-bf58ae2bc390,gs://expedicao_serra_do_sol__main/deployment/2020014/7518d404-5129-4c3c-b7e0-34e37b2d09b6.JPG,0,,1d3bbcaa-f81a-41d9-8904-5cc8a505af32,Mammalia,Carnivora,Procyonidae,Nasua,nasua,South American Coati,,2020-01-03 09:20:18,,,,,1,,false,,CC-BY-NC
2000521,MTRR-18 12/01/2019,9a6e6723-68dc-49f8-9d79-bdc4ec8324e4,gs://expedicao_serra_do_sol__main/deployment/2020014/ef3be33f-1cf8-4220-b11b-99353bed4438.JPG,0,,1d3bbcaa-f81a-41d9-8904-5cc8a505af32,Mammalia,Carnivora,Procyonidae,Nasua,nasua,South American Coati,,2020-01-03 09:20:18,,,,,1,,false,,CC-BY-NC
2000521,MTRR-18 12/01/2019,d8ae24cf-e77b-46a6-ac60-d82d4014fef7,gs://expedicao_serra_do_sol__main/deployment/2020014/699f75bb-fb78-4eba-94c7-4cdca0cd75fa.JPG,0,,1d3bbcaa-f81a-41d9-8904-5cc8a505af32,Mammalia,Carnivora,Procyonidae,Nasua,nasua,South American Coati,,2020-01-03 09:20:43,,,,,1,,false,,CC-BY-NC
